date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2023-12-20,3.0061057959006225,2.454632877349577,2.449510264143272,1.4305617539963886
2023-12-21,3.0204816562431347,2.454632877349577,2.4627121594658297,1.445010427711752
2023-12-22,2.9708532458137595,2.454632877349577,2.424543999636993,1.4477559475244044
2023-12-25,2.977125466290877,2.454632877349577,2.4164834859953075,1.4522439909617302
2023-12-26,2.940369025619277,2.454632877349577,2.3814872083127883,1.4423687318231906
2023-12-27,2.971144567806781,2.454632877349577,2.4031054520323885,1.4472727855113894
2023-12-28,3.0231369828984143,2.454632877349577,2.4460035344955235,1.4811389686923562
2023-12-29,3.0842904947721017,2.454632877349577,2.4871126498958542,1.488248435742079
2024-01-02,3.093751354391584,2.454632877349577,2.4901897433869755,1.468901206077432
2024-01-03,3.068735923804987,2.454632877349577,2.4916867278701584,1.4653758431828463
2024-01-04,3.048780163352057,2.454632877349577,2.4876124549690686,1.451747847841246
2024-01-05,2.9885521429624133,2.454632877349577,2.4402442725576363,1.443908409462903
2024-01-08,2.9249217085601993,2.454632877349577,2.3978003323119155,1.4251376001398854
2024-01-09,2.9292199271004975,2.454632877349577,2.4123003513284367,1.4278453615801512
2024-01-10,2.8980504542901215,2.454632877349577,2.3862402643987526,1.4212772729168823
2024-01-11,2.942824834633443,2.454632877349577,2.4249267675127624,1.4293785533725087
2024-01-12,2.9164331084416864,2.454632877349577,2.4042176042633887,1.4243757284357048
2024-01-15,2.905723295967443,2.454632877349577,2.405962336128912,1.4228089151344259
2024-01-16,2.9038037593927717,2.454632877349577,2.395472785131652,1.4313457686252322
2024-01-17,2.828064389720225,2.454632877349577,2.332972765682179,1.4005718345997897
2024-01-18,2.8149332360061967,2.454632877349577,2.3135927889431005,1.419619611550347
2024-01-19,2.7810243564582176,2.454632877349577,2.2976793953797237,1.4176321440941764
2024-01-22,2.628041561927784,2.454632877349577,2.176302192436042,1.3955170826463072
2024-01-23,2.6335419319248894,2.454632877349577,2.1828736567583578,1.4010991509768926
2024-01-24,2.6628171153832882,2.454632877349577,2.216945956772032,1.4205744291754716
2024-01-25,2.746532734465128,2.454632877349577,2.2879384416798714,1.4491279752018984
2024-01-26,2.7158708443160697,2.454632877349577,2.290822702207696,1.4453602424663736
2024-01-29,2.6232016193407777,2.454632877349577,2.2228089004936566,1.4324965363084228
2024-01-30,2.5382341288930172,2.454632877349577,2.151938423115426,1.4069980979621326
2024-01-31,2.4374134285762277,2.454632877349577,2.046089147395931,1.3941944152706773
2024-02-01,2.4191636388772935,2.454632877349577,2.015180646039533,1.3950309319198395
2024-02-02,2.302732163592533,2.454632877349577,1.9326551459633916,1.3784300638299933
2024-02-05,2.115176893933654,2.454632877349577,1.787323180795876,1.3873898592448883
2024-02-06,2.179949056630102,2.454632877349577,1.8411789292605785,1.4353935483747615
2024-02-07,2.1659388175664995,2.454632877349577,1.8257672852767162,1.449173326439159
2024-02-08,2.323846691278016,2.454632877349577,1.930225988330382,1.4584480357283698
2024-02-19,2.3985746475353813,2.454632877349577,1.9942314817652598,1.4749284985321007
2024-02-20,2.43040209830429,2.454632877349577,2.01745333551425,1.478025848379018
2024-02-21,2.4644877264185325,2.454632877349577,2.0507542290572216,1.497979197332135
2024-02-22,2.514354990910471,2.454632877349577,2.0997358025838073,1.510712020509458
2024-02-23,2.5783758114214477,2.454632877349577,2.1485561523739785,1.5120716613279164
2024-02-26,2.6231259228311936,2.454632877349577,2.1674946185167965,1.4961949088839732
2024-02-27,2.702965074414717,2.454632877349577,2.223340270120713,1.5139996282996926
2024-02-28,2.5360969818016708,2.454632877349577,2.095124503719787,1.4949232329831166
2024-02-29,2.6318006831176395,2.454632877349577,2.1641219845191704,1.5231772820864973
2024-03-01,2.6661404277543275,2.454632877349577,2.1880395290938024,1.5326209812354337
2024-03-04,2.6944668786968586,2.454632877349577,2.203605291343112,1.5338470780204219
2024-03-05,2.6731898307310225,2.454632877349577,2.179497580762725,1.5444306228587625
2024-03-06,2.683304153774513,2.454632877349577,2.201387158873632,1.5382529003673275
2024-03-07,2.653644182275881,2.454632877349577,2.1818856990113815,1.5290233829651236
2024-03-08,2.693853601929484,2.454632877349577,2.206369992359731,1.5355981835118737
2024-03-11,2.7395097235540242,2.454632877349577,2.250173734661509,1.5546396009874208
2024-03-12,2.7590882905020777,2.454632877349577,2.263311743780144,1.558215272069692
2024-03-13,2.7718256131118353,2.454632877349577,2.266791337930589,1.547307765165204
2024-03-14,2.750056680092496,2.454632877349577,2.251191717257897,1.542820572646225
2024-03-15,2.7841965651222305,2.454632877349577,2.2816959506870305,1.546060495848782
2024-03-18,2.8468827341184992,2.454632877349577,2.327159689227075,1.560438858460176
2024-03-19,2.8309649599738727,2.454632877349577,2.3100937379012754,1.5492036986792626
2024-03-20,2.8725558222612664,2.454632877349577,2.3330589986177106,1.552457026446489
2024-03-21,2.8653942918961723,2.454632877349577,2.3380828465567083,1.5505940780147531
2024-03-22,2.81838601262469,2.454632877349577,2.3112647158479414,1.5349330778268042
2024-03-25,2.764090653725684,2.454632877349577,2.2641850243743207,1.5266444392065395
2024-03-26,2.7499427664166074,2.454632877349577,2.262776326949256,1.534430325846493
2024-03-27,2.671365879191592,2.454632877349577,2.1911504450931227,1.5167843770992584
2024-03-28,2.726911886697737,2.454632877349577,2.2367129288556624,1.524519977422465
2024-03-29,2.747390970632539,2.454632877349577,2.2634136033150716,1.5316852213163503
2024-04-01,2.8070551341716445,2.454632877349577,2.3139277224997823,1.5568048589459385
2024-04-02,2.789318885832675,2.454632877349577,2.308683790549636,1.5502662785383656
2024-04-03,2.756727590001873,2.454632877349577,2.2834520406372167,1.5446853199356274
2024-04-08,2.68893986553979,2.454632877349577,2.250216028678423,1.5309376205882004
2024-04-09,2.715208140037904,2.454632877349577,2.2681907516476785,1.529559776729671
2024-04-10,2.66157241733359,2.454632877349577,2.231178865674176,1.5171703425381604
2024-04-11,2.660766989244417,2.454632877349577,2.2373862521760337,1.5170186255039069
2024-04-12,2.652728396467217,2.454632877349577,2.219586480437018,1.5047307746373253
2024-04-15,2.6023284144096768,2.454632877349577,2.170013982778718,1.5363301209047089
2024-04-16,2.440625866871053,2.454632877349577,2.0463692192445104,1.5198913886110283
2024-04-17,2.5698470253445542,2.454632877349577,2.1538466179066793,1.5431457268567774
2024-04-18,2.569963309259915,2.454632877349577,2.149863960293933,1.5449975017290056
2024-04-19,2.5758357931440674,2.454632877349577,2.1449728282958045,1.5331010209656921
2024-04-22,2.57607196652714,2.454632877349577,2.12464537875702,1.5286550280048918
2024-04-23,2.592808638820422,2.454632877349577,2.131432055749623,1.5179544428088574
2024-04-24,2.6510983358273266,2.454632877349577,2.176716704037411,1.5246334423572165
2024-04-25,2.6377957335780353,2.454632877349577,2.175342502446722,1.5282925626188737
2024-04-26,2.6952441544312213,2.454632877349577,2.20920733631955,1.5516754388269427
2024-04-29,2.7408380654474094,2.454632877349577,2.2569561184293314,1.568743868654039
2024-04-30,2.728583323712892,2.454632877349577,2.2509690169065735,1.5613707724713648
2024-05-06,2.7944661254513345,2.454632877349577,2.290493414444998,1.5843229228266937
2024-05-07,2.817051793757365,2.454632877349577,2.3078974962833994,1.5847982197035415
2024-05-08,2.7801913042420052,2.454632877349577,2.2762221135026675,1.5722783137678835
2024-05-09,2.8139439954128385,2.454632877349577,2.3067060870614,1.5870577299173017
2024-05-10,2.7871813454911254,2.454632877349577,2.2884236741858768,1.588009964555252
2024-05-13,2.751181321337204,2.454632877349577,2.256853228991705,1.5872159595729742
2024-05-14,2.7714159528791322,2.454632877349577,2.2703190521798593,1.5840415276538282
2024-05-15,2.7399318364360905,2.454632877349577,2.2522651158309106,1.572002812043659
2024-05-16,2.7693018683446664,2.454632877349577,2.2685395393861345,1.5781336230106293
2024-05-17,2.7898572617742103,2.454632877349577,2.292518844998494,1.5945462126899397
2024-05-20,2.8031371933060547,2.454632877349577,2.2968361276065834,1.6001271244343545
2024-05-21,2.7881593555038746,2.454632877349577,2.273835214491233,1.5940466413615038
2024-05-22,2.792517336884755,2.454632877349577,2.27578857621796,1.5978723533007715
2024-05-23,2.730863045142553,2.454632877349577,2.229867070677542,1.5793370340024824
2024-05-24,2.6896680958088455,2.454632877349577,2.2050480779453228,1.5621222603318554
2024-05-27,2.707651424553903,2.454632877349577,2.218886225105705,1.5768062095789748
2024-05-28,2.6728132189613323,2.454632877349577,2.2008203829962065,1.5654532048700063
2024-05-29,2.677754747289483,2.454632877349577,2.207104055938064,1.5676448393568243
2024-05-30,2.675130525243487,2.454632877349577,2.1900027003566613,1.5596498506761045
2024-05-31,2.696238652258411,2.454632877349577,2.1983832756873136,1.5534112512734002
2024-06-03,2.59082461142337,2.408909093824767,2.1125947971893613,1.5572947794015837
2024-06-04,2.557215816190343,2.374281901837036,2.095275208407762,1.5691302197250359
2024-06-05,2.5095158095142285,2.3314758588575293,2.057035147959531,1.560813829560493
2024-06-06,2.404393753745095,2.2361597107585007,1.9891627487362276,1.560189504028669
2024-06-07,2.452467273448772,2.2747244061469196,2.0152621720800674,1.55316865126054
2024-06-11,2.49283764362064,2.3082195080017804,2.028998306796346,1.5399667177248255
2024-06-12,2.527069621547154,2.34338511688786,2.056916824178481,1.540736701083688
2024-06-13,2.548549520332876,2.367985291668064,2.048073754107229,1.5338033859288114
2024-06-14,2.5382445236061546,2.356568166877536,2.047762412636176,1.5417791635356413
2024-06-17,2.5368979076516593,2.3463288395636512,2.045458946224028,1.5393123168739842
2024-06-18,2.5661854554944057,2.3769310356590667,2.076460401510196,1.5434684601295439
2024-06-19,2.5560142087326723,2.3639426664856167,2.068855834437931,1.5385293610571291
2024-06-20,2.5272453190775437,2.3391425816824043,2.0250949952294537,1.5277596555297293
2024-06-21,2.521565260881717,2.3252142317424846,2.027489186727644,1.5247041362186697
2024-06-24,2.4020456089936797,2.2248077743841144,1.9545465747007358,1.5167756747103327
2024-06-25,2.3989345183441433,2.219840326352444,1.9514370078473458,1.508433408499426
2024-06-26,2.4865992373879315,2.2990693277083087,2.0017422606913886,1.519143285699772
2024-06-27,2.4409208896211605,2.2580682869939994,1.9726828452728746,1.5088131113570136
2024-06-28,2.44838601931772,2.271481497931197,1.9843683696501944,1.5131886693799488
2024-07-01,2.457253397372007,2.2697385563165158,2.0046295061511823,1.5204519749929724
2024-07-02,2.45553359966278,2.2638687632340115,1.9982049188223292,1.5177151614379851
2024-07-03,2.41537230755001,2.2332430661687654,1.9875657194211973,1.5143761880828215
2024-07-04,2.337240259402445,2.1626970424561325,1.9332517795166435,1.5068043071424075
2024-07-05,2.370373152023561,2.1934950108119455,1.948777186398145,1.5006264094831236
2024-07-08,2.314321016726365,2.135783909941055,1.8948344220350557,1.4887714608482068
2024-07-09,2.379393400146937,2.1884482470689672,1.9355106089811414,1.5067855955244702
2024-07-10,2.3627977806246916,2.175764202375145,1.9241521613947774,1.5037720243334214
2024-07-11,2.441213818733963,2.2474221166296533,1.9780093084747299,1.523772192257056
2024-07-12,2.418632288945371,2.2282718853911065,1.9657170940319586,1.5277339999569242
2024-07-15,2.3709132503663475,2.1872848649082197,1.940519063186737,1.5295672807568728
2024-07-16,2.3779935758953945,2.1942106156118424,1.9530924614037384,1.540733121906398
2024-07-17,2.3371975781428533,2.1682941153251036,1.9247354129340342,1.5427360749648764
2024-07-18,2.3311550635271683,2.1614735062455384,1.9215040695897554,1.5515296705921764
2024-07-19,2.370286869867959,2.195595053457306,1.9283483697778034,1.5605285426816111
2024-07-22,2.388723269512238,2.21475847264324,1.9392189129652233,1.5499169485913762
2024-07-23,2.3329104989407603,2.1572216873488563,1.9104750580926564,1.5175236843658162
2024-07-24,2.302068530674555,2.1231165582383706,1.886638273303375,1.5084185422596212
2024-07-25,2.310663858104887,2.141108713923943,1.8944319584610771,1.5001222402771937
2024-07-26,2.3438978625333373,2.1647432962999686,1.924224109970843,1.506422753686358
2024-07-29,2.3347893054376474,2.162885096892344,1.9246822758659095,1.4985893553671887
2024-07-30,2.3516113418291833,2.16721211200829,1.9334786655810876,1.4894479602994488
2024-07-31,2.431980653211477,2.240134141162434,1.9972384610105238,1.5213221466498572
2024-08-01,2.427802888575405,2.2431046008528797,1.9945778970352772,1.5114335526966334
2024-08-02,2.388848492669509,2.206097848318358,1.967661051073727,1.4960169304591275
2024-08-05,2.3122298636180734,2.133085778387045,1.9156830751931744,1.4777655239075265
2024-08-06,2.3652673423673,2.1751035410638737,1.950738856255482,1.4774699708027448
2024-08-07,2.361746660060726,2.1741992129385244,1.9494607528054473,1.4767312358173434
2024-08-08,2.3476718662108356,2.1607497080284412,1.9488975255496057,1.4776172745588338
2024-08-09,2.3236408675451248,2.145255512017177,1.9348567789499533,1.4730366610077015
2024-08-12,2.321432697833998,2.139288602500849,1.9192727459747732,1.4703851950178874
2024-08-13,2.3445677572184382,2.1633009026473102,1.928461636402089,1.4740611580054321
2024-08-14,2.339481621229572,2.1518578553156953,1.9191383663954968,1.4633005115519926
2024-08-15,2.349616001060699,2.1659152231899643,1.9362616417595562,1.4779335166675127
2024-08-16,2.349978676971049,2.1679782526249154,1.9248441487090935,1.480150416942514
2024-08-19,2.315672230918241,2.1402388437765545,1.9197491006217096,1.4851829283601186
2024-08-20,2.2685032543291546,2.096252629874283,1.8858916004583366,1.4746381295687616
2024-08-21,2.2778217381406414,2.098612654223361,1.8849706043796202,1.4697718237411848
2024-08-22,2.24150176609608,2.063784023482306,1.856153705480895,1.466097394181832
2024-08-23,2.223944688799909,2.0479795783167507,1.8516494499412897,1.4726948324556501
2024-08-26,2.2436582638084768,2.0661895272689472,1.873490783354381,1.4718112155561767
2024-08-27,2.213104551524469,2.037950092701922,1.846379821174584,1.4634218916275064
2024-08-28,2.2290512400931126,2.05241411209163,1.8530496452286958,1.456104782169369
2024-08-29,2.269759354709972,2.0855452418037297,1.8803621233165706,1.4521732992575116
2024-08-30,2.307498159388863,2.123467469281489,1.9166280311243855,1.4714872041376366
2024-09-02,2.267043365255952,2.088331000174593,1.8883760674853582,1.446766219108124
2024-09-03,2.2891959662720267,2.1066675751605914,1.9064940405617006,1.4503831346558942
2024-09-04,2.278217627014599,2.0960917916447044,1.890306693458729,1.440955644280631
2024-09-05,2.2953915309801483,2.1136128737016158,1.8955900800463068,1.443405268875908
2024-09-06,2.2338995505390535,2.059810764730511,1.8646243185607743,1.431713686198013
2024-09-09,2.2249106785248323,2.0543786334826692,1.8609060621497926,1.4148194647008765
2024-09-10,2.2465616874862926,2.074544687516533,1.8687436081550821,1.416092802219107
2024-09-11,2.2421442406032726,2.0694121107918484,1.862142408972698,1.4121277423728935
2024-09-12,2.2238805337767875,2.0534164993292583,1.8637635767343406,1.4061968058549275
2024-09-13,2.1819315117806255,2.014485250044566,1.8427927470711318,1.4005720186315076
2024-09-18,2.162834103764186,1.9932091251532622,1.8313170023680816,1.405614077898581
2024-09-19,2.201488028964227,2.030028309078033,1.8687929430072834,1.4168589905217697
2024-09-20,2.1930694847176273,2.018940025639128,1.8591505965464474,1.4191259649066046
2024-09-23,2.1867192496722967,2.013038457298393,1.8644770167966571,1.4242348183802682
2024-09-24,2.257808368481845,2.0826475339889736,1.9257625378149128,1.4857617625342958
2024-09-25,2.277044135842459,2.1010091094490146,1.9561802132215407,1.5078996127960569
2024-09-26,2.341630791664733,2.168352439675008,2.020774317070625,1.5715329764560504
2024-09-27,2.4768917088882656,2.2918185240926516,2.114621639230302,1.6414661939083446
2024-09-30,2.8141032611338526,2.5983243414727895,2.349903079012507,1.780005940674209
2024-10-08,3.1569311852912465,2.8899548859330895,2.555106219154161,1.8843142887977176
2024-10-09,2.832076284192248,2.5856103911432635,2.3375337183810343,1.7520354257241177
2024-10-10,2.814971210366708,2.5789800604830657,2.34030420516595,1.770957408321938
2024-10-11,2.677572998535548,2.4520774825091216,2.244111561482443,1.7219018881114205
2024-10-14,2.781840320660499,2.540929020359245,2.318267020544878,1.754273643607915
2024-10-15,2.7457164854695897,2.5009850407140797,2.2831298907332203,1.7079608194166662
2024-10-16,2.729399249838727,2.4977665762957972,2.29014263427105,1.6970298701723994
2024-10-17,2.740147831049528,2.510125345805526,2.2973799590961277,1.6778534326394512
2024-10-18,2.8657762994908733,2.628753086348697,2.372656727947833,1.739598438960583
2024-10-21,2.9294533385284924,2.6824372081948296,2.4173637646016815,1.7439474350579844
2024-10-22,2.943998887866999,2.6903379587977194,2.4205355029289017,1.753887935437815
2024-10-23,2.9419235974086817,2.697087653524197,2.43223897669513,1.7607280983860225
2024-10-24,2.938542225359937,2.686307830772651,2.42651943775202,1.7411840164939376
2024-10-25,3.005403905490534,2.7510325774976288,2.491736832351542,1.7533723046093952
2024-10-28,3.043959032713298,2.794507923602317,2.560044041499329,1.7567037119881528
2024-10-29,2.977500058420312,2.728646570968146,2.510849389619519,1.7393123452394703
2024-10-30,2.933409916539609,2.706374314032909,2.5242274131410074,1.7238324653668389
2024-10-31,2.982641820594028,2.751395503223433,2.559520509989772,1.7246943815995222
2024-11-01,2.8639869802526654,2.646611518024316,2.4697941807832144,1.7245219121613622
2024-11-04,2.9318416106749967,2.71212375287311,2.5171515438725525,1.7484927667404053
2024-11-05,3.030209189362345,2.7992109431765195,2.6008592725387896,1.7925547844622634
2024-11-06,3.0518656092631353,2.8117612056521555,2.6289216384622973,1.7835920105399519
2024-11-07,3.102688991251169,2.859866811382597,2.6873703674122607,1.8374564892582586
2024-11-08,3.1266081282255462,2.889311314897826,2.6925310149499406,1.8190819243656757
2024-11-11,3.238476619296714,3.0033150139969003,2.7437233440071402,1.8309059568740527
2024-11-12,3.1981874203929443,2.951598868838536,2.717489187764334,1.810765991348438
2024-11-13,3.2136645094243685,2.9667644637953705,2.7163752968792387,1.8221738170939332
2024-11-14,3.104828487083664,2.8625326153792305,2.6390484306771747,1.790650210058208
2024-11-15,3.033594919719184,2.7924885497168628,2.5784983367426575,1.7594928964031953
2024-11-18,2.945271926367639,2.7084401968786764,2.513013737854912,1.7512232797901002
2024-11-19,3.042056461622563,2.8105989229014563,2.5730666396429944,1.762781353436715
2024-11-20,3.1087788115410167,2.868819923890233,2.62734165198382,1.7666594724142755
2024-11-21,3.1146811007706097,2.869689023257778,2.6460115236735953,1.768249465939448
2024-11-22,2.9843008894702967,2.7542612498681827,2.5460771843004304,1.713787382388513
2024-11-25,3.0430110784589943,2.803828380238714,2.5666102006652873,1.7059039604295259
2024-11-26,2.994299817934057,2.7712743437409033,2.5449857642631426,1.702492152508667
2024-11-27,3.059401332490526,2.8267656886003643,2.5856068989960383,1.7321155159623178
2024-11-28,3.064590577169451,2.8315702543414423,2.590951778405712,1.7172193225250418
2024-11-29,3.1190968664705867,2.8752531450001566,2.6348454617984594,1.7367956228018273
2024-12-02,3.1751863988393203,2.923339386388724,2.6981767301242976,1.750516308221962
2024-12-03,3.178122370991135,2.920268603610241,2.695657168429136,1.7524418761610063
2024-12-04,3.1281015723029784,2.8809612823050443,2.6562757850784644,1.7429786900297368
2024-12-05,3.1772777114982222,2.926853037098169,2.6801855147459035,1.7389698390426684
2024-12-06,3.194021392764573,2.9333303625110814,2.7174092671716283,1.7617503439341278
2024-12-09,3.193383604251803,2.9297396228748096,2.710337859432738,1.7587553683494395
2024-12-10,3.2225363420450277,2.956982179370596,2.7387354199594673,1.7715942825383908
2024-12-11,3.2480146609653575,2.9816440327870715,2.767636638366463,1.7685825722580755
2024-12-12,3.276411263555756,3.0010813710103736,2.794697894949481,1.7860915397234305
2024-12-13,3.214848127386082,2.9552202968016297,2.7435594487799206,1.7439397793859575
2024-12-16,3.1882687289685006,2.9334578212486937,2.7339549210322343,1.734173716621396
2024-12-17,3.055759428801033,2.821595857967179,2.6461452391848064,1.7386825682846114
2024-12-18,3.0878703581626876,2.840796834924652,2.661429019427965,1.7475498493828632
2024-12-19,3.1097421800909446,2.855698651255504,2.6546565960401827,1.7491226442473076
2024-12-20,3.1689298914815778,2.917098609391896,2.6844368924245,1.742825802728017
2024-12-23,3.022187648668294,2.788476855842371,2.5750302273653816,1.7454400414321092
2024-12-24,3.0535633282140373,2.8232978105187514,2.5921280044794326,1.767607129958297
2024-12-25,2.992320022194176,2.769411124717366,2.5344240891748298,1.768490933523276
2024-12-26,3.0498210610509053,2.818696629271458,2.570353141099668,1.7691983298966851
2024-12-27,3.0475204493751047,2.8208908709331686,2.5871557514871544,1.7665445324018403
2024-12-30,3.028159660787048,2.8013631827275214,2.569971391358986,1.7746706372508887
2024-12-31,2.9364034066350744,2.7199472251833026,2.5072005219058298,1.7462759070548743
2025-01-02,2.87802217735888,2.665038205411407,2.4619449090288916,1.6954592781595774
2025-01-03,2.762857954387419,2.5679318983923602,2.3698760206332685,1.6754528586772943
2025-01-06,2.76363323438549,2.547830375712749,2.3509303589304413,1.672604588817543
2025-01-07,2.8456826850981476,2.6215645216682018,2.3986767455199285,1.684981862774793
2025-01-08,2.8468368622379234,2.6221555222183817,2.398008083186495,1.6824543899806308
2025-01-09,2.8551420378599994,2.6401282141004425,2.407972587959464,1.6782482540056793
2025-01-10,2.7726551898223706,2.5737972402773934,2.3530221054894915,1.65777362530681
2025-01-13,2.7838737808519802,2.5806530898844935,2.353458913370093,1.6532976365184815
2025-01-14,2.921490279596239,2.7036417836334676,2.4668697929491445,1.6967793643589177
2025-01-15,2.9081691376061176,2.6885900745956484,2.450970240958666,1.6859199764270207
2025-01-16,2.9140994744815933,2.69472328881756,2.461638253635943,1.6877744884010906
2025-01-17,2.91947301364279,2.707492315826134,2.4660305898857025,1.6931753667639742
2025-01-20,2.9581668130673755,2.7326489275764207,2.4853951382793324,1.7009639734510884
2025-01-21,2.9637025034237863,2.740587010912117,2.483911645314592,1.7021546482325038
2025-01-22,2.9374818598831247,2.7155319200495827,2.462229706035298,1.6866650409335882
2025-01-23,2.9448424263641835,2.713468828675987,2.45868651595305,1.6903757040236418
2025-01-24,2.995773264124769,2.755237953248467,2.495397698600511,1.704405822367038
2025-01-27,2.950672041667527,2.7228299307633623,2.4614210204152993,1.6974177584953332
2025-02-05,2.988674192250781,2.754832530348674,2.481280870092952,1.6875727354960601
2025-02-06,3.0568248785438836,2.8273083650099022,2.542493708462621,1.7086673946897608
2025-02-07,3.1000795572562443,2.8610774358240167,2.579912838040307,1.7307092040812586
2025-02-10,3.147962425609439,2.9155593193411313,2.6300741143970106,1.7345167643302375
2025-02-11,3.132892343510436,2.9088549914590196,2.6216437443691216,1.7265379872143183
2025-02-12,3.167729461667273,2.9444755688508746,2.652455114726274,1.742767444294133
2025-02-13,3.1101607362881074,2.888390799811483,2.6257931512650687,1.7363192047502447
2025-02-14,3.144724172378239,2.9004290237625336,2.627557756622028,1.7512515499110968
2025-02-17,3.1756552808371312,2.9427793531019257,2.660820416227373,1.75492917816591
2025-02-18,3.097639915739826,2.872339719101082,2.6001613625107343,1.73948580139805
2025-02-19,3.190301782415897,2.954324938097299,2.66088579809921,1.7514882534276963
2025-02-20,3.234599507617558,2.9933975593650812,2.693190268541304,1.7465840863180988
2025-02-21,3.2776631299774728,3.042975094250788,2.7283125130574337,1.7685910458057066
2025-02-24,3.2857976502555717,3.051714057393954,2.738631343574373,1.764700145504934
2025-02-25,3.2845812179537646,3.052481070976779,2.7294139930981967,1.7451119738898293
2025-02-26,3.3369102020930663,3.1036460940042634,2.773037102856601,1.7602944480626705
2025-02-27,3.322295566100829,3.0941360782731344,2.762168058470781,1.7639910664036023
2025-02-28,3.1845980009774766,2.971453836381129,2.6547182052682796,1.7294168415020919
2025-03-03,3.201059511914192,2.9857085005274966,2.665134577451518,1.7290709581337915
2025-03-04,3.260487181159077,3.0361756141754306,2.7071812027414937,1.7276877013672844
2025-03-05,3.2889110069817,3.0584560315892872,2.7277061999265877,1.7352895272533004
2025-03-06,3.360744937635976,3.127146750610654,2.775653389832621,1.7592365227293962
2025-03-07,3.346524507948893,3.121741270450616,2.7587881126899885,1.7537828895089351
2025-03-10,3.357536048372723,3.122373169431415,2.7653028303382365,1.7469431362398502
2025-03-11,3.364255781548325,3.122857351472769,2.7737011864579477,1.7525333542758177
2025-03-12,3.3609956354064296,3.133662279309381,2.7870647832857838,1.7463994875358526
2025-03-13,3.312240907808264,3.074762129308817,2.7535265342335253,1.739413889585709
2025-03-14,3.3532268791050255,3.128343576924948,2.802539038174114,1.7816816471026418
2025-03-17,3.379320656328384,3.1546055792689,2.819561047109631,1.7772274429848853
2025-03-18,3.406898051362997,3.1780590143942815,2.8412329048734657,1.7820259570809442
2025-03-19,3.390064385391892,3.1448517622549623,2.827289541018801,1.783095172655193
2025-03-20,3.367698887601793,3.1470313450764724,2.8152664984982563,1.767403935135827
2025-03-21,3.2959909163675247,3.078628842423223,2.7651956597944487,1.7405393953217625
2025-03-24,3.233953906782616,3.0248021228534068,2.7222883628420753,1.7494161462379036
2025-03-25,3.2035637533974315,2.9946912299044195,2.6874070214509187,1.7483664965501609
2025-03-26,3.254514689307022,3.0266743985067373,2.715228388208383,1.7425968871115454
2025-03-27,3.24241078382343,3.0161328044238553,2.6961473613444054,1.7483474568390136
2025-03-28,3.196562186223632,2.9803264494833663,2.666005229839005,1.7406547280289222
2025-03-31,3.171357695349795,2.9580178038923535,2.649126207156278,1.7282960794599167
2025-04-01,3.22147450885913,2.9945829595798017,2.669889242181945,1.7286417386758088
2025-04-02,3.2295410214791183,3.001870426577984,2.6754737616211686,1.7270859611110005
2025-04-03,3.1914180532466965,2.9681258496704856,2.6580517304618296,1.7170688625365567
2025-04-07,2.7206901886408357,2.529571464834406,2.3264081097434843,1.595843800841476
2025-04-08,2.76933469959746,2.5671632149006527,2.334910745946339,1.623132729835865
2025-04-09,2.8564045884610527,2.650237032127074,2.3980290078740416,1.6390394305882565
2025-04-10,2.9405101306330748,2.7322373689295265,2.4636882062345826,1.6605108471289627
2025-04-11,2.9843875542244893,2.782745463511211,2.489392307283386,1.6673189416021916
2025-04-14,3.034139344238639,2.820088374252235,2.536433999384953,1.6711537751678764
2025-04-15,3.0350602076133297,2.821424856294823,2.5444190193665857,1.6719893520554603
2025-04-16,2.9803363870668376,2.772032527206435,2.49401305390381,1.6771725190468325
2025-04-17,3.013514698391716,2.7917853954261647,2.5047842258548085,1.6770048017949277
2025-04-18,2.989852335041216,2.7746739120709103,2.5033038374156327,1.677507903235466
2025-04-21,3.049046148117021,2.8370838035261454,2.5538414974064585,1.6830436793161434
2025-04-22,3.0645785179947396,2.8479843555457967,2.5577306536632642,1.6837168967878697
2025-04-23,3.0912929503590907,2.889745439572222,2.5804957961717463,1.684895498615621
2025-04-24,3.0741560603030917,2.8588275408010926,2.562088575834724,1.683884561316452
2025-04-25,3.076064174796464,2.8546012183478986,2.565655937800184,1.685231668965505
2025-04-28,3.0335583308191696,2.827673591967486,2.5410850670981615,1.6828723446289533
2025-04-29,3.062000077558107,2.85746607274228,2.555674957592399,1.680011461643084
2025-04-30,3.1153699361156173,2.9038222319337055,2.5832604635497503,1.6783314501814408
2025-05-06,3.218186347318021,2.9958147785091986,2.649675540764876,1.6951147646832552
2025-05-07,3.2459241438748485,3.0035405909789885,2.661740936794637,1.7052854532713548
2025-05-08,3.264255215122435,3.0430308820261533,2.6943334380712036,1.7148350518096742
2025-05-09,3.231033916895579,3.001403936193097,2.657547405664375,1.71226279923196
2025-05-12,3.2829843071082765,3.0480160329740165,2.694545003004856,1.7319538214231276
2025-05-13,3.29761867406065,3.037283909457707,2.692233943316376,1.7345517521552622
2025-05-14,3.2813827361402104,3.027449411688486,2.7076087641942173,1.7555398283563408
2025-05-15,3.2681505010829115,3.001366472244859,2.685282522814993,1.7399155238839692
2025-05-16,3.3063236127284394,3.0276900919914476,2.7008068064372774,1.731911912474103
2025-05-19,3.3226672520067977,3.0453188414521657,2.71019381879755,1.7267161767366805
