观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2024-11-29,67,000803,山高环能,公用事业,0.9226,0.9435,27.3,92.4,89.4,48.6,0.525,0.0548,0.3643,0.5767,空头,106.0,0.0436,False
2024-11-29,68,300094,国联水产,农林牧渔,0.9218,0.4229,51.3,92.9,89.5,63.8,0.633,0.0534,0.3025,0.5777,空头,78.0,0.1285,False
2024-11-29,69,688651,盛邦安全,计算机,0.9216,0.3336,14.2,92.6,86.8,14.6,0.483,0.0476,0.313,0.5126,空头,10.0,-0.0009,False
2024-11-29,70,002510,天汽模,汽车,0.9199,1.1603,57.6,86.7,91.2,87.2,0.6,0.0696,0.4134,0.6322,多头,3.0,0.2788,False
2024-11-29,71,002315,焦点科技,商贸零售,0.9179,0.5898,83.0,90.5,79.7,91.1,0.425,0.0556,0.402,0.3943,空头,30.0,0.2977,False
2024-11-29,72,002245,蔚蓝锂芯,电力设备,0.9176,0.9699,117.2,69.8,66.8,76.9,0.558,0.0494,0.3064,0.2806,多头,2.0,0.4924,False
2024-11-29,73,002139,拓邦股份,电子,0.9172,0.5952,133.2,46.6,60.0,84.0,0.567,0.0361,0.2609,0.2307,多头,17.0,0.4434,False
2024-11-29,74,300018,中元股份,电力设备,0.9101,0.6315,27.2,74.2,84.5,77.1,0.658,0.037,0.3447,0.4665,多头,2.0,0.0785,False
2024-11-29,75,300074,华平股份,计算机,0.9091,0.3498,25.9,83.8,82.5,47.8,0.567,0.0334,0.2492,0.4332,空头,36.0,0.207,False
2024-11-29,76,300340,科恒股份,电力设备,0.9081,0.4457,21.0,91.2,91.3,45.1,0.633,0.0662,0.3157,0.6385,空头,71.0,0.0803,False
2024-11-29,77,002605,姚记科技,传媒,0.9066,0.5092,104.7,76.8,81.3,86.0,0.6,0.0454,0.4045,0.419,多头,1.0,0.0835,False
2024-11-29,78,300421,力星股份,机械设备,0.9059,0.2867,28.9,54.4,65.6,86.4,0.608,0.0385,0.3233,0.2706,多头,2.0,0.4202,False
2024-11-29,79,002709,天赐材料,电力设备,0.9055,0.3401,342.9,91.7,63.6,42.7,0.433,0.0476,0.2641,0.2559,空头,133.0,-0.0209,False
2024-11-29,80,002527,新时达,机械设备,0.9054,0.9036,55.0,91.6,90.3,41.5,0.608,0.0479,0.3323,0.5997,空头,36.0,0.8403,True
2024-11-29,81,600654,中安科,计算机,0.9036,1.2264,86.2,88.8,92.1,96.2,0.542,0.0684,0.5072,0.6667,多头,4.0,0.1787,False
2024-11-29,82,600725,云维股份,煤炭,0.9026,0.2625,45.7,79.2,63.9,86.2,0.533,0.0345,0.2934,0.2576,空头,11.0,0.3396,False
2024-11-29,83,600835,上海机电,机械设备,0.9023,0.6098,148.7,89.0,85.9,94.9,0.467,0.0533,0.4935,0.493,多头,4.0,0.2982,False
2024-11-29,84,000880,潍柴重机,汽车,0.9002,0.5851,19.6,64.9,86.4,74.9,0.525,0.0551,0.3091,0.5035,多头,3.0,1.6278,True
2024-11-29,85,002638,勤上股份,家用电器,0.9,1.0005,35.4,87.1,87.6,46.9,0.583,0.0496,0.2831,0.5287,空头,46.0,0.2556,False
2024-11-29,86,300906,日月明,机械设备,0.899,0.3024,18.6,55.2,38.0,60.7,0.517,0.0294,0.2289,0.1136,空头,40.0,0.1359,False
2024-11-29,87,300264,佳创视讯,计算机,0.8983,0.4818,24.9,82.2,92.5,48.4,0.642,0.0627,0.1958,0.68,空头,33.0,0.1875,False
2024-11-29,88,603659,璞泰来,电力设备,0.8937,0.2704,426.3,92.3,57.8,23.1,0.417,0.0459,0.1864,0.2181,空头,129.0,-0.0194,False
2024-11-29,89,688005,容百科技,电力设备,0.891,0.4135,116.0,92.0,72.8,31.3,0.433,0.0526,0.2507,0.3224,空头,124.0,0.0667,False
2024-11-29,90,300963,中洲特材,有色金属,0.8901,0.3436,19.0,36.1,61.4,57.9,0.458,0.0261,0.1998,0.2403,多头,3.0,0.0432,False
2024-11-29,91,002826,易明医药,医药生物,0.8896,0.4164,20.5,67.1,77.4,50.3,0.583,0.0348,0.2572,0.3687,空头,39.0,0.1439,False
2024-11-29,92,000688,国城矿业,有色金属,0.8886,0.8414,157.8,74.0,40.7,89.2,0.458,0.0405,0.2851,0.1274,空头,15.0,0.209,False
2024-11-29,93,300738,奥飞数据,通信,0.8837,0.2731,125.8,72.1,51.7,90.0,0.4,0.0433,0.2466,0.1825,多头,31.0,0.9174,True
2024-11-29,94,300820,英杰电气,电力设备,0.8833,0.364,66.7,83.5,76.1,62.5,0.542,0.0533,0.3036,0.356,空头,56.0,0.0898,False
2024-11-29,95,002321,华英农业,农林牧渔,0.8824,0.3977,54.8,87.2,90.4,67.7,0.625,0.0416,0.3403,0.6,空头,54.0,0.3359,False
2024-11-29,96,600076,康欣新材,轻工制造,0.881,0.2781,31.8,88.7,87.1,35.3,0.592,0.0351,0.2087,0.5192,空头,151.0,0.2152,False
2024-11-29,97,002400,省广集团,传媒,0.8808,0.9542,145.6,92.3,92.2,88.1,0.525,0.066,0.5506,0.6673,多头,2.0,0.4296,False
2024-11-29,98,002045,国光电器,电子,0.8787,1.128,106.2,87.3,89.3,80.3,0.625,0.0645,0.4194,0.575,空头,57.0,0.2085,False
2024-11-29,99,002222,福晶科技,电子,0.8787,0.3012,158.2,89.0,84.0,77.5,0.6,0.0448,0.3579,0.4573,多头,3.0,0.1693,False
2024-11-29,100,600653,申华控股,汽车,0.8783,0.4941,41.9,89.8,66.6,71.6,0.475,0.048,0.3493,0.2781,空头,48.0,0.338,False
2024-12-31,1,002991,甘源食品,食品饮料,0.9964,-0.004,46.5,95.6,92.2,90.6,0.675,0.0262,0.3853,0.7321,空头,23.0,-0.0162,False
2024-12-31,2,300879,大叶股份,机械设备,0.9936,0.2753,31.5,33.0,18.8,46.5,0.533,0.0434,0.119,0.0489,多头,3.0,0.3535,False
2024-12-31,3,600580,卧龙电驱,电力设备,0.993,0.2634,223.5,93.1,84.0,94.4,0.492,0.0421,0.3388,0.4963,多头,4.0,0.7932,True
2024-12-31,4,300949,奥雅股份,建筑装饰,0.9927,0.5644,16.3,94.9,90.5,12.8,0.583,0.0709,0.3064,0.6566,空头,31.0,0.0419,False
2024-12-31,5,301399,英特科技,机械设备,0.9915,0.1135,10.4,84.8,80.4,65.5,0.583,0.0364,0.2786,0.4398,空头,23.0,0.0895,False
2024-12-31,6,688320,禾川科技,机械设备,0.9908,0.4752,41.6,82.5,88.7,39.9,0.617,0.0669,0.32,0.5943,多头,1.0,0.4512,False
2024-12-31,7,002593,日上集团,建筑装饰,0.988,1.1217,28.9,97.8,92.9,86.0,0.567,0.0788,0.4809,0.7687,多头,2.0,0.2213,False
2024-12-31,8,600973,宝胜股份,电力设备,0.9874,1.0875,86.4,97.5,93.8,88.3,0.625,0.054,0.562,0.8052,空头,78.0,-0.0635,False
2024-12-31,9,301059,金三江,基础化工,0.9834,0.1802,25.4,88.0,74.4,61.2,0.542,0.0372,0.2683,0.3693,多头,1.0,0.0427,False
2024-12-31,10,300638,广和通,通信,0.9799,0.1465,108.6,87.2,59.4,65.0,0.5,0.0438,0.2833,0.2583,空头,48.0,1.0843,True
2024-12-31,11,688382,益方生物,医药生物,0.9792,0.2765,53.2,91.6,94.5,38.4,0.65,0.051,0.3388,0.855,空头,64.0,0.5436,True
2024-12-31,12,603042,华脉科技,通信,0.9778,0.427,24.2,88.7,86.0,52.6,0.783,0.0501,0.3143,0.5325,空头,43.0,0.1167,False
2024-12-31,13,002713,东易日盛,建筑装饰,0.9735,0.1588,16.6,89.2,55.6,3.6,0.625,0.062,-0.032,0.2365,空头,50.0,0.7517,True
2024-12-31,14,002495,佳隆股份,食品饮料,0.9688,0.42,17.2,94.2,92.0,41.4,0.683,0.0548,0.2251,0.726,空头,37.0,0.1032,False
2024-12-31,15,301316,慧博云通,计算机,0.9653,0.4877,62.1,86.3,93.2,62.6,0.533,0.0759,0.4012,0.7799,多头,1.0,0.1708,False
2024-12-31,16,003036,泰坦股份,机械设备,0.9642,0.32,26.2,93.3,88.4,60.1,0.75,0.032,0.3384,0.5868,空头,49.0,0.1434,False
2024-12-31,17,301066,万事利,纺织服饰,0.9639,0.2296,26.2,92.1,91.7,69.0,0.633,0.0414,0.3358,0.7119,多头,2.0,0.1859,False
2024-12-31,18,002577,雷柏科技,计算机,0.9637,0.4769,53.5,89.5,89.0,69.6,0.625,0.0519,0.3383,0.6029,多头,2.0,0.5399,True
2024-12-31,19,300441,鲍斯股份,机械设备,0.9599,0.0217,54.6,61.7,88.6,89.3,0.675,0.0314,0.2669,0.592,多头,10.0,0.3201,False
2024-12-31,20,002467,二六三,通信,0.9539,0.1428,75.5,93.3,90.6,75.4,0.617,0.034,0.3353,0.6596,多头,4.0,0.2886,False
2024-12-31,21,002315,焦点科技,商贸零售,0.9535,0.1623,84.1,94.2,90.3,84.0,0.55,0.0525,0.3766,0.6473,多头,3.0,0.2209,False
2024-12-31,22,300109,新开源,基础化工,0.9535,0.3547,71.6,80.0,75.6,90.7,0.6,0.0557,0.283,0.3803,多头,5.0,0.1236,False
2024-12-31,23,300384,三联虹普,建筑装饰,0.9515,0.1337,41.0,55.6,85.8,83.2,0.642,0.0361,0.3325,0.5296,多头,5.0,0.1701,False
2024-12-31,24,002076,星光股份,家用电器,0.9512,0.6857,24.9,91.5,87.9,65.4,0.658,0.0767,0.2122,0.5789,多头,2.0,0.7792,True
2024-12-31,25,002708,光洋股份,汽车,0.951,0.1669,55.0,94.4,89.2,93.3,0.617,0.0391,0.3206,0.6075,多头,3.0,0.2648,False
2024-12-31,26,002743,富煌钢构,建筑装饰,0.9496,0.3269,28.6,96.6,93.6,76.3,0.733,0.059,0.4186,0.7951,多头,3.0,-0.0441,False
2024-12-31,27,300897,山科智能,机械设备,0.9481,0.201,15.4,73.1,78.6,72.1,0.658,0.0384,0.2489,0.4144,多头,4.0,0.1429,False
2024-12-31,28,300566,激智科技,电子,0.9467,0.0765,45.0,55.2,84.8,80.4,0.667,0.023,0.2871,0.5086,多头,8.0,0.1828,False
2024-12-31,29,600828,茂业商业,商贸零售,0.9422,0.8152,75.6,95.5,93.8,76.1,0.733,0.0582,0.4087,0.8058,空头,44.0,0.0526,False
2024-12-31,30,000530,冰山冷热,机械设备,0.9377,0.5045,36.0,93.8,91.0,75.7,0.725,0.0578,0.3743,0.6742,多头,3.0,0.1134,False
2024-12-31,31,301042,安联锐视,计算机,0.9341,0.154,15.4,48.9,44.1,54.7,0.542,0.0275,0.1048,0.1783,多头,2.0,0.1111,False
2024-12-31,32,300657,弘信电子,电子,0.9334,-0.0026,105.7,89.5,86.1,63.8,0.592,0.0358,0.328,0.5363,多头,1.0,1.0291,True
2024-12-31,33,300701,森霸传感,电子,0.9305,0.5646,24.7,62.5,62.5,45.4,0.583,0.0553,0.1754,0.2788,多头,2.0,0.187,False
2024-12-31,34,688160,步科股份,机械设备,0.9303,0.3843,48.6,82.3,86.7,54.8,0.592,0.0619,0.2572,0.549,空头,38.0,1.013,True
2024-12-31,35,301380,挖金客,通信,0.9286,0.4226,14.9,71.0,86.6,65.2,0.617,0.041,0.3442,0.5482,多头,3.0,0.1594,False
2024-12-31,36,688486,龙迅股份,电子,0.9276,0.2855,44.4,88.3,83.6,73.9,0.483,0.061,0.3386,0.4911,空头,36.0,0.6115,True
2024-12-31,37,600743,华远控股,房地产,0.9273,0.4799,49.8,94.9,92.9,87.8,0.683,0.0643,0.4565,0.7667,多头,5.0,0.1368,False
2024-12-31,38,603333,福华尚纬,电力设备,0.9239,0.3086,34.5,96.2,94.2,77.0,0.717,0.0488,0.3516,0.823,空头,121.0,0.0054,False
2024-12-31,39,600272,开开实业,医药生物,0.9226,0.4619,24.3,90.8,92.5,88.1,0.65,0.0656,0.4083,0.7474,多头,5.0,0.0884,False
2024-12-31,40,600724,宁波富达,房地产,0.9206,0.0554,91.9,97.8,91.5,96.1,0.608,0.0531,0.5051,0.7042,多头,7.0,0.0116,False
2024-12-31,41,603777,来伊份,食品饮料,0.9203,1.1394,51.9,96.6,91.6,80.6,0.608,0.0633,0.4462,0.7076,空头,74.0,0.5953,True
2024-12-31,42,300816,艾可蓝,汽车,0.9194,-0.0045,11.7,73.7,21.8,66.0,0.483,0.0273,0.1809,0.0665,空头,72.0,0.5249,True
2024-12-31,43,301388,欣灵电气,电力设备,0.9181,0.1932,6.3,53.1,12.9,55.1,0.383,0.0552,0.0974,0.0058,多头,3.0,0.1821,False
2024-12-31,44,002181,粤 传 媒,传媒,0.9172,0.7954,63.6,95.8,92.0,62.3,0.717,0.0835,0.3748,0.7267,多头,2.0,0.2194,False
2024-12-31,45,300150,世纪瑞尔,计算机,0.9127,0.2848,22.5,53.2,90.4,40.8,0.742,0.0501,0.2295,0.6528,多头,3.0,0.2534,False
2024-12-31,46,002835,同为股份,计算机,0.9089,0.3184,24.4,83.4,49.0,67.8,0.483,0.0464,0.19,0.2021,多头,2.0,0.2332,False
2024-12-31,47,603416,信捷电气,机械设备,0.908,0.2145,59.1,80.6,87.0,74.9,0.667,0.028,0.3194,0.5576,多头,5.0,0.4534,False
2024-12-31,48,000063,中兴通讯,通信,0.907,0.2983,1630.1,90.1,84.7,95.6,0.483,0.0327,0.4618,0.5058,多头,9.0,0.084,False
2024-12-31,49,688377,迪威尔,机械设备,0.9065,0.2192,37.5,89.7,86.3,19.7,0.5,0.0385,0.2064,0.5392,空头,82.0,0.234,False
2024-12-31,50,600186,莲花控股,食品饮料,0.9064,0.0173,101.8,95.7,89.9,70.9,0.617,0.0401,0.3315,0.6332,空头,29.0,0.3982,False
2024-12-31,51,002796,世嘉科技,通信,0.9049,0.3694,25.4,60.4,83.2,56.7,0.825,0.0639,0.1498,0.4841,多头,3.0,0.2103,False
2024-12-31,52,600673,东阳光,综合,0.9039,0.5046,338.5,95.9,89.8,96.8,0.583,0.0354,0.4959,0.6291,多头,5.0,0.147,False
2024-12-31,53,000938,紫光股份,计算机,0.903,0.019,812.8,77.3,62.4,90.9,0.467,0.0233,0.2757,0.2781,多头,13.0,0.1901,False
2024-12-31,54,002681,奋达科技,电子,0.9024,0.3445,93.0,93.6,92.8,85.2,0.667,0.0698,0.3576,0.7627,多头,4.0,0.4808,False
2024-12-31,55,002582,好想你,食品饮料,0.9021,0.3633,28.4,95.0,89.8,77.9,0.633,0.0512,0.4574,0.6304,多头,2.0,0.4256,False
2024-12-31,56,300830,金现代,计算机,0.9016,0.3575,25.7,36.6,79.0,48.2,0.642,0.0467,0.2073,0.4196,多头,4.0,0.2229,False
2024-12-31,57,603296,华勤技术,电子,0.9002,0.1035,172.9,90.1,69.4,86.3,0.583,0.0387,0.3349,0.328,多头,4.0,0.4222,False
2024-12-31,58,300906,日月明,机械设备,0.8975,0.3737,18.6,66.7,75.6,67.1,0.558,0.036,0.2162,0.3796,多头,4.0,0.0146,False
2024-12-31,59,603897,长城科技,电力设备,0.897,0.3451,48.6,78.3,76.3,92.3,0.667,0.0336,0.2903,0.387,多头,34.0,0.1184,False
2024-12-31,60,002213,大为股份,电子,0.8951,0.6526,28.0,81.9,81.8,54.2,0.575,0.0514,0.2316,0.4586,空头,76.0,0.4465,False
2024-12-31,61,002225,濮耐股份,建筑材料,0.8949,0.0272,41.0,89.1,68.9,89.2,0.558,0.0355,0.3229,0.3234,多头,4.0,0.2731,False
2024-12-31,62,688426,康为世纪,医药生物,0.8934,0.1937,10.8,92.4,93.2,53.2,0.542,0.0366,0.3525,0.7814,空头,52.0,0.1063,False
2024-12-31,63,603328,依顿电子,电子,0.8893,0.0428,98.4,60.5,66.6,85.7,0.567,0.0293,0.273,0.306,多头,16.0,0.1517,False
2024-12-31,64,603015,弘讯科技,机械设备,0.8887,0.5687,39.5,88.4,72.5,64.9,0.517,0.0555,0.21,0.3524,多头,3.0,0.5574,True
2024-12-31,65,002741,光华科技,电子,0.8886,0.8165,59.9,79.7,87.5,77.3,0.658,0.0638,0.2936,0.5682,多头,5.0,0.2334,False
2024-12-31,66,002426,胜利精密,电子,0.8873,0.4631,92.0,90.2,91.6,75.3,0.733,0.0641,0.3475,0.707,多头,5.0,0.444,False
2024-12-31,67,001319,铭科精技,汽车,0.8863,0.1968,16.0,84.2,89.3,62.1,0.65,0.0487,0.2878,0.612,多头,3.0,0.3399,False
2024-12-31,68,300058,蓝色光标,传媒,0.886,0.0593,229.0,87.5,92.4,70.3,0.658,0.0507,0.3452,0.7421,多头,4.0,0.1843,False
2024-12-31,69,688136,科兴制药,医药生物,0.8854,0.4636,43.6,84.4,71.8,71.9,0.5,0.0377,0.2836,0.3469,空头,147.0,0.3262,False
2024-12-31,70,600280,中央商场,商贸零售,0.8853,0.0994,45.8,92.7,91.1,70.2,0.667,0.0555,0.323,0.6776,多头,4.0,0.0535,False
2024-12-31,71,301413,安培龙,机械设备,0.8839,0.0128,28.2,71.2,80.6,34.4,0.558,0.052,0.2084,0.4422,,,1.0895,True
2024-12-31,72,002009,天奇股份,机械设备,0.8834,0.4342,54.4,86.0,76.2,49.6,0.6,0.0519,0.2036,0.3863,空头,23.0,0.2325,False
2024-12-31,73,301125,腾亚精工,机械设备,0.8833,0.423,6.5,62.7,42.0,31.2,0.575,0.0577,0.0911,0.1684,空头,47.0,0.2099,False
2024-12-31,74,688506,百利天恒,医药生物,0.8832,0.0232,174.3,23.0,17.1,93.9,0.458,0.0246,0.1686,0.0374,多头,42.0,0.3052,False
2024-12-31,75,600191,华资实业,农林牧渔,0.8828,0.4845,33.6,84.2,77.5,66.0,0.667,0.0386,0.2921,0.3988,多头,3.0,0.2779,False
2024-12-31,76,300673,佩蒂股份,农林牧渔,0.8823,0.2205,28.7,86.6,74.2,89.9,0.6,0.0311,0.3133,0.3666,多头,23.0,0.0959,False
2024-12-31,77,300113,顺网科技,传媒,0.8812,0.2758,89.3,71.4,91.1,68.6,0.708,0.0417,0.3749,0.6764,多头,4.0,0.433,False
2024-12-31,78,300980,祥源新材,基础化工,0.881,0.0066,22.5,89.5,87.8,59.7,0.608,0.0418,0.2628,0.5745,多头,2.0,0.3945,False
2024-12-31,79,002927,泰永长征,电力设备,0.8777,0.2446,32.7,88.7,66.9,63.0,0.625,0.035,0.2008,0.3079,空头,36.0,0.2951,False
2024-12-31,80,603666,亿嘉和,机械设备,0.8762,0.243,50.3,86.9,88.9,17.8,0.617,0.0531,0.1418,0.5996,空头,135.0,0.6313,True
2024-12-31,81,600545,卓郎智能,机械设备,0.875,0.7431,43.0,93.0,90.2,38.0,0.625,0.0756,0.2201,0.6438,空头,46.0,0.2958,False
2024-12-31,82,300580,贝斯特,汽车,0.872,0.1259,109.7,87.7,87.9,68.3,0.6,0.0446,0.3168,0.5776,多头,1.0,0.6065,True
2024-12-31,83,688416,恒烁股份,电子,0.8712,0.3753,19.1,82.1,66.0,7.7,0.425,0.0694,0.0715,0.3029,空头,48.0,0.3538,False
2024-12-31,84,301428,世纪恒通,通信,0.8708,0.3892,23.8,61.3,84.3,49.0,0.542,0.0564,0.2962,0.5004,多头,1.0,0.3899,False
2024-12-31,85,300025,华星创业,通信,0.8696,0.0857,46.4,55.8,21.6,73.8,0.508,0.0697,0.1193,0.0654,多头,3.0,0.0112,False
2024-12-31,86,002632,道明光学,基础化工,0.8624,0.2861,52.6,71.0,60.4,85.0,0.6,0.0397,0.1825,0.2637,多头,97.0,0.1419,False
2024-12-31,87,688220,翱捷科技,电子,0.862,0.4084,122.9,87.4,84.8,23.2,0.4,0.0604,0.2703,0.5084,空头,56.0,1.1557,True
2024-12-31,88,600653,申华控股,汽车,0.8609,0.0992,41.8,94.4,91.9,73.3,0.567,0.0479,0.2999,0.7258,多头,4.0,0.0561,False
2024-12-31,89,002006,精工科技,机械设备,0.8604,0.1566,75.2,83.4,65.3,76.0,0.5,0.0368,0.2114,0.2977,多头,2.0,0.1705,False
2024-12-31,90,300105,龙源技术,电力设备,0.8586,0.4164,39.2,64.2,53.3,75.9,0.483,0.0422,0.1902,0.2226,多头,4.0,-0.0109,False
2024-12-31,91,600838,上海九百,商贸零售,0.8563,0.1107,38.3,82.1,93.5,80.7,0.658,0.0498,0.3758,0.7878,多头,7.0,0.066,False
2024-12-31,92,002195,岩山科技,计算机,0.8551,0.7159,223.7,93.4,89.1,83.9,0.567,0.0566,0.3707,0.6073,多头,3.0,0.7557,True
2024-12-31,93,301067,显盈科技,电子,0.854,0.4015,17.7,85.4,63.7,67.6,0.6,0.0646,0.3055,0.2871,多头,1.0,0.2066,False
2024-12-31,94,600575,淮河能源,煤炭,0.8529,0.7372,154.3,70.3,18.1,96.7,0.55,0.0315,0.22,0.0442,多头,34.0,-0.0741,False
2024-12-31,95,002997,瑞鹄模具,汽车,0.8513,0.0447,72.6,65.0,20.8,62.8,0.492,0.0327,0.1576,0.0618,多头,3.0,0.3943,False
2024-12-31,96,300496,中科创达,计算机,0.8503,0.0831,219.0,51.2,72.7,14.8,0.417,0.0413,0.1307,0.3536,空头,108.0,0.1936,False
2024-12-31,97,000678,襄阳轴承,汽车,0.8494,0.1939,29.9,83.8,92.8,55.6,0.742,0.0516,0.2569,0.7642,多头,2.0,1.9032,True
2024-12-31,98,603986,兆易创新,电子,0.8441,0.4229,716.5,83.3,41.0,75.2,0.442,0.0443,0.2986,0.1629,多头,1.0,0.3389,False
2024-12-31,99,002599,盛通股份,轻工制造,0.8408,0.0471,30.5,92.6,79.5,64.6,0.542,0.0509,0.2293,0.4258,多头,3.0,0.8338,True
2024-12-31,100,002469,三维化学,建筑装饰,0.8401,0.0876,45.9,92.9,66.1,87.7,0.475,0.0277,0.2578,0.3033,多头,6.0,0.2327,False
2025-01-27,1,603583,捷昌驱动,机械设备,0.9992,-0.1293,102.5,95.7,88.6,88.5,0.575,0.0374,0.3648,0.5252,多头,7.0,0.9276,True
2025-01-27,2,688578,艾力斯,医药生物,0.997,-0.1406,308.0,93.9,72.1,95.3,0.508,0.0318,0.2868,0.2919,多头,99.0,0.3211,False
2025-01-27,3,603296,华勤技术,电子,0.9954,0.0744,181.6,94.8,86.8,93.2,0.683,0.0391,0.3656,0.4837,多头,9.0,0.3543,False
2025-01-27,4,300611,美力科技,汽车,0.9898,-0.1385,17.5,86.5,76.4,67.7,0.583,0.0268,0.2921,0.3318,多头,9.0,1.872,True
2025-01-27,5,301157,华塑科技,电力设备,0.9881,0.6855,10.1,96.1,81.9,78.3,0.6,0.0992,0.3454,0.3996,多头,5.0,0.3581,False
2025-01-27,6,002595,豪迈科技,机械设备,0.9858,0.0001,411.4,83.8,83.2,96.9,0.625,0.0185,0.3135,0.419,多头,42.0,0.176,False
2025-01-27,7,605499,东鹏饮料,食品饮料,0.9823,0.2217,1264.3,86.0,79.7,96.9,0.617,0.029,0.3395,0.3658,多头,40.0,0.1867,False
2025-01-27,8,002426,胜利精密,电子,0.9789,-0.1323,96.0,93.0,93.8,86.0,0.717,0.0495,0.3739,0.7453,多头,10.0,0.3772,False
2025-01-27,9,600778,友好集团,商贸零售,0.9769,0.6392,21.3,91.0,94.0,60.4,0.725,0.0743,0.3352,0.7584,多头,9.0,0.0848,False
2025-01-27,10,688521,芯原股份,电子,0.9762,-0.1352,244.3,90.7,85.6,72.7,0.458,0.0426,0.2934,0.4606,多头,6.0,1.1976,True
2025-01-27,11,300383,光环新网,通信,0.9714,0.2844,248.6,94.6,92.6,93.6,0.658,0.0495,0.4298,0.6764,多头,10.0,0.656,True
2025-01-27,12,300835,龙磁科技,有色金属,0.971,-0.0396,33.1,81.7,92.0,92.7,0.508,0.0355,0.5174,0.6487,多头,13.0,0.0895,False
2025-01-27,13,603042,华脉科技,通信,0.9692,0.4275,24.1,91.2,88.6,64.9,0.767,0.0787,0.3235,0.5238,多头,4.0,0.0373,False
2025-01-27,14,300328,宜安科技,有色金属,0.9641,0.0081,52.5,7.9,92.2,78.2,0.65,0.0458,0.2555,0.6544,多头,13.0,0.812,True
2025-01-27,15,688041,海光信息,电子,0.9618,0.0076,1137.1,65.2,91.2,97.6,0.617,0.0376,0.3739,0.6102,多头,59.0,0.328,False
2025-01-27,16,300673,佩蒂股份,农林牧渔,0.9615,0.4073,29.9,88.9,85.8,84.6,0.667,0.0301,0.3351,0.4663,多头,28.0,-0.0129,False
2025-01-27,17,600545,卓郎智能,机械设备,0.9609,-0.0595,45.0,92.5,94.4,47.6,0.667,0.0543,0.2823,0.7801,多头,4.0,0.239,False
2025-01-27,18,002073,软控股份,机械设备,0.9609,-0.1451,86.4,85.4,66.2,90.5,0.567,0.0283,0.186,0.2489,多头,40.0,0.1747,False
2025-01-27,19,002775,文科股份,建筑装饰,0.9593,-0.1203,14.8,71.7,93.6,25.9,0.717,0.0433,0.2206,0.7282,多头,7.0,0.1306,False
2025-01-27,20,002050,三花智控,家用电器,0.957,0.3762,1123.4,95.8,92.4,80.5,0.633,0.0426,0.3936,0.6669,多头,3.0,0.1552,False
2025-01-27,21,002577,雷柏科技,计算机,0.9502,0.9665,52.9,92.1,89.8,52.2,0.75,0.0488,0.3171,0.555,多头,7.0,0.5505,True
2025-01-27,22,300488,恒锋工具,机械设备,0.9492,0.0099,42.7,96.0,90.5,89.1,0.667,0.0409,0.4389,0.5777,多头,7.0,0.6142,True
2025-01-27,23,605033,美邦股份,基础化工,0.948,1.2821,26.1,97.9,91.8,63.2,0.633,0.0821,0.4278,0.6403,多头,1.0,0.1036,False
2025-01-27,24,603328,依顿电子,电子,0.9466,0.1335,101.3,79.8,74.2,89.1,0.567,0.0353,0.2878,0.3116,多头,21.0,0.1178,False
2025-01-27,25,001328,登康口腔,美容护理,0.9461,0.1305,15.2,89.5,78.8,82.6,0.725,0.0292,0.3713,0.3568,多头,12.0,0.3034,False
2025-01-27,26,000530,冰山冷热,机械设备,0.9443,-0.0985,36.2,93.4,90.7,72.6,0.683,0.0327,0.3734,0.5856,多头,8.0,0.1096,False
2025-01-27,27,301085,亚康股份,计算机,0.9432,-0.0929,38.5,72.6,89.0,83.0,0.567,0.0467,0.2733,0.5368,多头,8.0,0.3699,False
2025-01-27,28,002718,友邦吊顶,建筑材料,0.9416,-0.1309,10.7,96.5,92.1,54.4,0.65,0.0547,0.4459,0.6492,多头,2.0,0.0371,False
2025-01-27,29,688290,景业智能,机械设备,0.9401,0.0944,29.3,95.9,91.0,47.3,0.575,0.0457,0.3498,0.6009,多头,2.0,0.4833,False
2025-01-27,30,301228,实朴检测,社会服务,0.9391,-0.0599,7.8,85.1,82.9,36.3,0.675,0.0475,0.2021,0.4146,多头,4.0,0.8639,True
2025-01-27,31,300302,同有科技,计算机,0.9385,-0.0923,50.9,11.4,69.5,76.2,0.467,0.039,0.1283,0.2711,多头,13.0,0.5339,True
2025-01-27,32,002532,天山铝业,有色金属,0.9369,-0.0282,379.5,80.1,78.8,94.7,0.567,0.0182,0.2635,0.3565,多头,36.0,0.0547,False
2025-01-27,33,002755,奥赛康,医药生物,0.9358,-0.0553,128.3,67.1,82.0,85.6,0.542,0.0303,0.2462,0.4004,多头,57.0,0.4377,False
2025-01-27,34,688123,聚辰股份,电子,0.934,0.3997,108.3,89.5,72.3,81.2,0.475,0.0526,0.2451,0.2932,多头,4.0,0.23,False
2025-01-27,35,688099,,电子,0.9315,0.2204,351.7,91.6,69.5,93.7,0.467,0.041,0.3764,0.271,多头,16.0,0.0583,False
2025-01-27,36,603050,科林电气,电力设备,0.9313,0.0219,57.6,34.1,2.0,90.8,0.342,0.0338,-0.0324,-0.1729,多头,117.0,0.1323,False
2025-01-27,37,301315,威士顿,计算机,0.9308,0.4799,20.6,94.0,88.0,73.7,0.708,0.0764,0.1745,0.5118,多头,3.0,0.167,False
