样本类型,观察日期,股票代码,股票名称,收盘价,统一信号,信号类型,信号理由,首次触发日期,连续确认天数,触发状态,平台信号,周线多头排列,案例展示分层_质量,案例辅助标签_周线五态,距一年低点涨幅,近120日收益,MA20持续度,RPS60,RPS250,距一年高点价格差,平台深度,平台缩量比,平台收敛比,R09核心质量分
当日观察,2026-08-28,300821,东岳硅材,16.78,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=61.4,,0,未触发,无平台信号,False,中,回踩修复,0.9376443418013858,0.21594202898550718,0.6666666666666666,61.395437991182675,89.05645784996133,-0.4467523903725683,,,,0.6727980963910067
当日观察,2026-08-28,600172,黄河旋风,14.42,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=60.6,,0,未触发,无平台信号,True,缺失,多头趋势,2.2115812917594653,0.50836820083682,0.6333333333333333,60.60954571592869,97.73781902552204,-0.2288770053475936,,,,
当日观察,2026-08-28,600546,山煤国际,13.99,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=60.6,,0,未触发,无平台信号,True,高,多头趋势,0.48988285410010635,0.2282704126426689,0.625,60.57120950737972,85.7308584686775,-0.05727762803234504,0.16950354,0.83184326,0.8584378,0.7070540569855139
当日观察,2026-08-28,301377,鼎泰高科,406.38,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=60.2,,0,未触发,无平台信号,True,高,多头趋势,6.20915380521554,1.124529485570891,0.6666666666666666,60.16867931761549,99.90332559938129,-0.383899332929048,,,,0.7301900848704107
当日观察,2026-08-28,002990,盛视科技,46.8,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=59.2,,0,未触发,无平台信号,False,低,回踩修复,0.846153846153846,0.7855780236550933,0.625,59.15276979106766,87.06496519721578,-0.4075949367088608,0.33754385,0.83381456,0.75651664,0.29768955912140105
当日观察,2026-08-28,300802,矩子科技,23.48,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=59.1,,0,未触发,无平台信号,True,中,多头趋势,0.47672955974842757,0.12129894937917851,0.625,59.056929269695225,67.45939675174014,-0.15295815295815296,,,,0.5264168521179255
当日观察,2026-08-28,300054,鼎龙股份,72.5,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=58.8,,0,未触发,无平台信号,False,高,回踩修复,1.48457847840987,0.6994842944210033,0.6916666666666667,58.84608012267587,96.61639597834494,-0.3158441068226857,,,,0.7540525718442351
当日观察,2026-08-28,300700,岱勒新材,19.73,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=58.0,,0,未触发,无平台信号,True,缺失,多头趋势,0.8067765567765568,0.38068579426172167,0.6333333333333333,58.00268353459843,89.59783449342615,-0.19633401221995928,0.37018755,0.87627846,0.9973514,
当日观察,2026-08-28,600769,祥龙电业,15.35,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=58.0,,0,未触发,无平台信号,False,中,回踩修复,0.47030651340996177,0.18167821401077755,0.6,57.964347326049456,85.53750966744006,-0.401792673421668,0.4590537,0.5876621,0.7704751,0.6965571617945325
当日观察,2026-08-28,002192,融捷股份,74.43,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=56.1,,0,未触发,无平台信号,False,高,回踩修复,1.19622307465329,0.36044598793639193,0.625,56.06670500287522,94.77958236658934,-0.32891533675953466,0.46881187,0.76669306,0.76397175,0.7426719200189075
当日观察,2026-08-28,600888,新疆众和,10.51,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=56.0,,0,未触发,无平台信号,True,中,多头趋势,0.46582984658298465,0.17430167597765367,0.6416666666666667,56.02836879432624,85.26682134570765,-0.3480148883374691,,,,0.5045280562018585
当日观察,2026-08-28,300260,新莱应材,59.28,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=55.1,,0,未触发,无平台信号,False,中,回踩修复,0.6156991005723631,0.11261261261261257,0.6083333333333333,55.06996358060188,86.46558391337975,-0.4289567479048261,,,,0.41298141271066524
当日观察,2026-08-28,301603,乔锋智能,127.37,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=54.8,,0,未触发,平台观察,True,中,多头趋势,1.090774786605384,0.7979954827780915,0.6416666666666667,54.782442016484566,94.43155452436194,-0.20388774298393653,0.30855018,0.600465,0.72540027,0.6237016502942528
当日观察,2026-08-28,002138,顺络电子,49.15,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=53.6,,0,未触发,无平台信号,True,中,多头趋势,0.6041122715404699,0.24273072060682677,0.575,53.59401955146637,89.67517401392111,-0.34238694139684234,,,,0.5686514464198654
当日观察,2026-08-28,600330,天通股份,28.94,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=53.5,,0,未触发,无平台信号,True,缺失,多头趋势,2.3887587822014056,0.7776412776412776,0.5666666666666667,53.47901092581944,98.00850734725445,-0.18707865168539328,0.48130995,0.7457213,0.837125,
当日观察,2026-08-28,300706,阿石创,51.23,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=53.2,,0,未触发,无平台信号,False,缺失,回踩修复,0.6336096938775511,0.30356234096692103,0.575,53.2298255702511,58.75870069605569,-0.44242490204614715,,,,
当日观察,2026-08-28,300620,光库科技,309.93,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=53.0,,0,未触发,无平台信号,True,中,多头趋势,2.5570985883163093,0.9126758824981487,0.7,53.01897642323175,98.3952049497293,-0.2366256157635468,,,,0.614165604651379
当日观察,2026-08-28,000725,京东方Ａ,5.92,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=52.8,,0,未触发,无平台信号,True,中,多头趋势,0.5620052770448549,0.36720554272517325,0.6333333333333333,52.82729538048687,88.08971384377416,-0.34945054945054943,,,,0.521666709915547
当日观察,2026-08-28,603078,江化微,36.6,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=52.6,,0,未触发,无平台信号,True,中,多头趋势,1.0914285714285716,0.5417017691659647,0.6583333333333333,52.59727812919303,93.38747099767981,-0.36568457538994803,,,,0.5180246426518479
当日观察,2026-08-28,601918,新集能源,10.88,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=52.5,,0,未触发,无平台信号,True,中,多头趋势,0.7576736672051696,0.36170212765957444,0.625,52.4822695035461,91.39597834493426,-0.03546099290780125,,,,0.6054885415093161
当日观察,2026-08-28,301205,联特科技,320.85,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=51.9,,0,未触发,无平台信号,True,缺失,多头趋势,2.7135416666666665,0.35049246569576575,0.6666666666666666,51.888058271036996,98.10518174787316,-0.11072616407982261,,,,
当日观察,2026-08-28,603938,三孚股份,46.41,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=51.8,,0,未触发,无平台信号,True,中,多头趋势,2.4582712369597615,0.6416696144322602,0.6583333333333333,51.77304964539007,97.89249806651199,-0.38781163434903054,,,,0.46305959368175303
当日观察,2026-08-28,300665,飞鹿股份,9.74,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=51.6,,0,未触发,无平台信号,True,缺失,多头趋势,0.40143884892086334,0.18925518925518925,0.5583333333333333,51.63887291546866,55.56844547563805,-0.24202334630350186,,,,
当日观察,2026-08-28,603283,赛腾股份,47.45,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=50.6,,0,未触发,无平台信号,False,中,回踩修复,0.5639419907712591,0.33812746756909196,0.625,50.603795284646345,86.9876256767208,-0.41405285255618673,0.31076226,0.88953006,0.69375205,0.6499786623177202
当日观察,2026-08-28,301053,远信工业,40.49,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=50.3,,0,未触发,无平台信号,False,缺失,回踩修复,0.8092046470062557,0.6573884568153909,0.6583333333333333,50.297105616254555,87.1616395978345,-0.16875384931225623,,,,
当日观察,2026-08-28,301328,维峰电子,53.81,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=49.6,,0,未触发,无平台信号,False,中,回踩修复,0.9496376811594203,0.4872857932559427,0.5666666666666667,49.58788575809853,89.38515081206496,-0.3462519742437128,,,,0.44048177751113704
当日观察,2026-08-28,603125,常青科技,23.23,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=49.2,,0,未触发,平台观察,False,中,回踩修复,0.4339506172839507,0.24091880341880345,0.55,49.1661874640598,80.41376643464811,-0.290470372632865,0.22875299,0.5030183,0.6107084,0.6632883757149225
当日观察,2026-08-28,300720,海川智能,73.21,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=48.4,,0,未触发,无平台信号,False,中,回踩修复,2.2451241134751774,0.8637983706720975,0.7,48.399463293080316,97.6798143851508,-0.36746155175393125,,,,0.4964810666609126
当日观察,2026-08-28,603990,麦迪科技,21.91,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=48.1,,0,未触发,无平台信号,True,中,多头趋势,0.5865314989138306,0.5473163841807909,0.6583333333333333,48.073605520414034,86.38824439288476,-0.11403154063890009,,,,0.5641122417592954
当日观察,2026-08-28,300243,瑞丰高材,17.16,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=48.0,,0,未触发,无平台信号,False,中,回踩修复,0.7280966767371602,0.4240663900414936,0.6416666666666667,47.99693310331608,88.30239752513535,-0.2685421994884911,0.48428246,0.7098813,0.7308014,0.6246039206595999
当日观察,2026-08-28,300221,银禧科技,13.75,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=46.8,,0,未触发,无平台信号,True,中,多头趋势,0.7230576441102756,0.2814538676607641,0.5916666666666667,46.82767874257236,85.8275328692962,-0.24200661521499456,,,,0.59879947915827
当日观察,2026-08-28,600110,诺德股份,10.94,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=46.1,,0,未触发,无平台信号,False,缺失,回踩修复,0.7730956239870339,0.4152652005174642,0.6666666666666666,46.11845888441633,86.19489559164734,-0.3773477518497439,,,,
当日观察,2026-08-28,301092,,44.6,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=46.0,,0,未触发,无平台信号,False,中,回踩修复,0.5206273440163656,0.16723370845328445,0.6166666666666667,45.98428215449492,83.8940448569219,-0.27855063086379805,,,,0.4273026596560965
当日观察,2026-08-28,301307,美利信,56.66,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=45.3,,0,未触发,无平台信号,False,缺失,回踩修复,1.1986806363989135,0.4786012526096033,0.6833333333333333,45.275062296338895,95.49497293116784,-0.3974904296044237,0.30874813,0.8246136,0.61929584,
当日观察,2026-08-28,600345,长江通信,51.05,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=45.1,,0,未触发,无平台信号,False,中,回踩修复,1.2109138155045471,0.2558425584255841,0.5916666666666667,45.102549357868504,93.71616395978344,-0.29914881933003856,0.4582459,0.5668423,0.8187558,0.5076880117704193
当日观察,2026-08-28,002289,宇顺电子,38.01,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=44.9,,0,未触发,无平台信号,False,缺失,回踩修复,0.5271193250301325,0.3512264486313543,0.5833333333333334,44.891700210849145,87.29698375870069,-0.23274121921679458,,,,
当日观察,2026-08-28,000021,深科技,37.17,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=44.8,,0,未触发,无平台信号,False,中,回踩修复,0.9269051321928463,0.1543478260869564,0.6,44.75752348092774,93.50348027842227,-0.4216586276645402,,,,0.4992168458347017
当日观察,2026-08-28,603083,剑桥科技,192.31,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=44.6,,0,未触发,无平台信号,True,缺失,多头趋势,2.074500399680256,0.6779513131489399,0.6,44.62334675100632,98.51121423047177,-0.26658022195949804,0.38533008,0.9034466,0.8084905,
当日观察,2026-08-28,002718,友邦吊顶,84.74,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=44.2,,0,未触发,无平台信号,False,低,回踩修复,3.7687113111986497,0.33134328358208953,0.5916666666666667,44.201648456967604,99.63263727764888,-0.29670512075690925,,,,0.2938574482316214
当日观察,2026-08-28,603876,鼎胜新材,23.57,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=43.5,,0,未触发,无平台信号,False,缺失,回踩修复,1.4784437434279707,0.2570666666666668,0.6166666666666667,43.49242859881158,96.75174013921114,-0.2723062673664711,0.39864865,0.71253496,0.76768184,
当日观察,2026-08-28,603399,永杉锂业,15.3,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=43.3,,0,未触发,无平台信号,False,缺失,回踩修复,0.639871382636656,0.383363471971067,0.575,43.262411347517734,86.446249033256,-0.37703583061889245,0.38844395,0.80231917,0.685551,
当日观察,2026-08-28,002886,沃特股份,26.4,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=43.2,,0,未触发,无平台信号,True,中,多头趋势,0.570493753718025,0.13450795015040828,0.55,43.204907034694266,76.93348801237431,-0.18744228993536483,0.52160496,0.8909209,0.9764949,0.49363255197575007
当日观察,2026-08-28,600584,长电科技,74.93,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=43.2,,0,未触发,无平台信号,True,中,多头趋势,1.152542372881356,0.5945945945945947,0.6166666666666667,43.166570826145296,94.60556844547564,-0.29735558889722424,,,,0.5169160427646625
当日观察,2026-08-28,300236,上海新阳,87.78,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=42.6,,0,未触发,平台观察,False,中,回踩修复,0.7472133757961783,0.17841320982682252,0.5916666666666667,42.629863906459654,91.68600154679041,-0.3324714828897338,0.24420506,0.63495207,0.6542324,0.6470051911546743
当日观察,2026-08-28,300976,达瑞电子,57.09,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=41.5,,0,未触发,无平台信号,False,中,回踩修复,0.5043478260869565,0.3873633049817742,0.6,41.4989457542649,83.2753286929621,-0.39394904458598723,0.14859372,0.8504691,0.60330296,0.49779312505703494
当日观察,2026-08-28,300225,金力泰,7.15,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=41.4,,0,未触发,无平台信号,False,中,回踩修复,0.7439024390243905,0.415841584158416,0.6083333333333333,41.403105232892464,90.93194122196442,-0.27115188583078487,,,,0.5109685014664935
当日观察,2026-08-28,300475,香农芯创,172.1,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=41.3,,0,未触发,平台观察,False,高,回踩修复,3.671552660152008,0.1104658665634275,0.575,41.345600920069,99.53596287703016,-0.43783889723655844,0.28116426,0.7093993,0.5687194,0.7223154122343247
当日观察,2026-08-28,002831,,26.4,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=41.3,,0,未触发,平台观察,False,中,回踩修复,0.5817855002995804,0.19565217391304346,0.55,41.26892850297106,88.9984532095901,-0.30708661417322836,0.17583893,0.6381012,0.73038715,0.5143101913458709
当日观察,2026-08-28,601869,长飞光纤,422.7024125688407,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=40.5,,0,未触发,无平台信号,True,高,多头趋势,6.526752360556281,0.9826567193660447,0.6666666666666666,40.48303622771708,99.98066511987625,-0.27120273695027464,0.5292612,0.88479376,1.0005956,0.756725339942353
当日观察,2026-08-28,605111,新洁能,58.91,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=40.1,,0,未触发,无平台信号,True,中,多头趋势,0.8087196806877492,0.41406625060009605,0.5583333333333333,40.13801035077631,91.31863882443929,-0.40578979221303213,,,,0.4977714774993461
当日观察,2026-08-28,605289,罗曼股份,105.26,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=40.0,,0,未触发,无平台信号,False,中,回踩修复,2.6650417827298054,0.12553464499572287,0.5833333333333334,40.0038336208549,98.93658159319412,-0.3400626959247649,,,,0.5560709517225535
当日观察,2026-08-28,002916,深南电路,362.4,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=39.0,,0,未触发,无平台信号,False,中,回踩修复,1.575143892560222,0.38220374537549096,0.6333333333333333,38.987924094307076,96.77107501933489,-0.20856082113998686,,,,0.6930234250796219
当日观察,2026-08-28,002432,九安医疗,67.86,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=38.1,,0,未触发,无平台信号,False,缺失,回踩修复,0.8178408786498794,0.41081081081081083,0.55,38.125359401955144,91.35730858468676,-0.254121785007694,0.36822772,0.82480156,0.861682,
当日观察,2026-08-28,003026,中晶科技,29.24,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=37.6,,0,未触发,平台观察,False,中,回踩修复,0.4347399411187438,0.29495128432240914,0.6583333333333333,37.62698869081848,76.6047950502707,-0.3589125191843894,0.23713927,0.45524597,0.4432776,0.5749564495795164
当日观察,2026-08-28,002580,圣阳股份,21.08,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=37.3,,0,未触发,无平台信号,False,中,回踩修复,0.7321281840591618,0.5861550037622272,0.575,37.30113091815219,86.81361175560711,-0.39303196084077163,0.50545454,0.71625936,0.73391724,0.39500677348552243
当日观察,2026-08-28,601133,柏诚股份,25.82,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=37.1,,0,未触发,平台观察,False,缺失,回踩修复,1.1008950366151344,0.6188087774294673,0.5916666666666667,37.09028177113283,94.18020108275329,-0.4126478616924477,0.25928473,0.50447357,0.60389733,
当日观察,2026-08-28,300649,杭州园林,24.97,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=36.6,,0,未触发,无平台信号,True,缺失,多头趋势,0.9311678267594741,0.687162162162162,0.725,36.649415372819625,87.18097447795824,-0.1701561980724493,,,,
当日观察,2026-08-28,603663,三祥新材,43.35,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=35.7,,0,未触发,无平台信号,True,中,多头趋势,1.454699886749717,0.14895308772859805,0.5666666666666667,35.69101015909526,95.99767981438515,-0.4144265838173713,,,,0.6832822136483169
当日观察,2026-08-28,600552,凯盛科技,17.88,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=35.5,,0,未触发,平台观察,False,中,回踩修复,0.6679104477611939,0.34335086401202086,0.6166666666666667,35.480161012075904,86.05955143078113,-0.4511970534069981,0.27673268,0.5908347,0.5799963,0.42961459102044
当日观察,2026-08-28,002937,兴瑞科技,31.5,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=35.0,,0,未触发,无平台信号,False,中,回踩修复,0.7918088737201368,0.10993657505285426,0.625,35.0392946137627,89.34648105181748,-0.3102693234070506,0.32084507,0.8715426,0.8982127,0.5302488742968856
当日观察,2026-08-28,301196,唯科科技,94.09,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=34.3,,0,未触发,无平台信号,False,中,回踩修复,0.7762884651689637,0.4187273823884199,0.65,34.330074755606674,79.44702242846094,-0.41340399002493766,0.50585777,1.1752203,0.87041146,0.5080229811659406
当日观察,2026-08-28,002552,宝鼎科技,53.19,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=33.9,,0,未触发,无平台信号,True,中,多头趋势,2.5108910891089105,1.7110091743119265,0.5916666666666667,33.92754456584244,98.54988399071925,-0.3063380281690141,,,,0.6874549627004325
当日观察,2026-08-28,603139,康惠股份,34.63,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=33.6,,0,未触发,平台观察,False,缺失,回踩修复,0.7084361124815,0.2745675377254324,0.5666666666666667,33.56335058462718,88.12838360402165,-0.23401902234019023,0.27681231,0.49630278,0.749394,
当日观察,2026-08-28,301200,大族数控,268.36,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=33.2,,0,未触发,无平台信号,True,缺失,多头趋势,2.3061475914746827,0.8269453332425627,0.7,33.17998849913744,97.87316318638824,-0.3075295453372555,,,,
当日观察,2026-08-28,601699,潞安环能,17.1,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=33.0,,0,未触发,无平台信号,True,中,多头趋势,0.4678111587982834,0.23554913294797708,0.575,32.96913935211808,81.18716163959783,-0.10283315844700935,,,,0.582090826335006
当日观察,2026-08-28,600367,红星发展,42.1,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=32.7,,0,未触发,无平台信号,True,中,多头趋势,1.7880794701986757,0.7681646367072661,0.625,32.681617788000764,97.31245166279969,-0.3401253918495297,,,,0.4338816611773587
当日观察,2026-08-28,300373,扬杰科技,94.43,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=32.5,,0,未触发,无平台信号,False,高,回踩修复,0.6722153355764124,0.1916961130742052,0.575,32.45160053670692,90.35189481825213,-0.3994148699357628,,,,0.7028027027697719
当日观察,2026-08-28,300503,昊志机电,67.06,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=32.0,,0,未触发,无平台信号,False,高,回踩修复,1.549809885931559,0.35914065666801775,0.6,31.991566034119224,97.11910286156225,-0.3958558558558558,,,,0.708445034790053
当日观察,2026-08-28,301055,张小泉,30.5,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=31.5,,0,未触发,无平台信号,False,高,回踩修复,0.6897506925207755,0.46212847555129444,0.575,31.512363427257046,89.11446249033256,-0.3534025863896545,0.4030389,0.5651413,0.7288752,0.7410426393089329
当日观察,2026-08-28,300246,宝莱特,14.95,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=31.0,,0,未触发,无平台信号,False,缺失,回踩修复,0.9093231162196678,0.15444015444015435,0.625,31.033160820394862,87.99303944315545,-0.30690774223458517,,,,
当日观察,2026-08-28,603730,岱美股份,10.82,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=30.8,,0,未触发,平台观察,False,中,回踩修复,0.928698752228164,0.17353579175704992,0.5833333333333334,30.803143569101017,93.63882443928848,-0.23533568904593638,0.20851819,0.5404539,0.7520978,0.4806143955250868
当日观察,2026-08-28,300811,铂科新材,78.55,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=30.7,,0,未触发,平台观察,True,中,多头趋势,0.677701836821871,0.316848281642917,0.65,30.68813494345409,86.73627223511214,-0.2671207314797538,0.3516641,0.74358463,0.71019286,0.5571838597770179
当日观察,2026-08-28,603738,泰晶科技,40.22,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=30.6,,0,未触发,无平台信号,False,中,回踩修复,1.8403954802259888,0.7232219365895458,0.6833333333333333,30.630630630630627,96.8677494199536,-0.39115955192249474,0.37620053,0.86453587,0.68063307,0.5800655387117513
当日观察,2026-08-28,002741,光华科技,25.22,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=30.5,,0,未触发,无平台信号,False,缺失,回踩修复,0.5340632603406323,0.210172744721689,0.5916666666666667,30.47728579643473,76.97215777262181,-0.39316650625601546,,,,
当日观察,2026-08-28,002185,华天科技,16.92,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=29.2,,0,未触发,无平台信号,False,中,回踩修复,0.6068376068376071,0.20943531093638312,0.55,29.193022810044088,89.46249033255994,-0.3411214953271027,,,,0.5153112871920726
当日观察,2026-08-28,603303,得邦照明,24.14,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=28.9,,0,未触发,无平台信号,True,中,多头趋势,0.9143536875495639,0.5871137409598948,0.625,28.867165037377802,91.93735498839906,-0.27157513578756787,,,,0.3996718583334141
当日观察,2026-08-28,002436,兴森科技,35.78,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=28.5,,0,未触发,无平台信号,False,缺失,回踩修复,1.183038438071995,0.4272038292780216,0.6333333333333333,28.502971056162547,95.35962877030161,-0.33158976274985985,,,,
当日观察,2026-08-28,000636,风华高科,55.45,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=28.3,,0,未触发,无平台信号,True,中,多头趋势,2.924274593064402,1.3386756642766766,0.575,28.2729538048687,99.07192575406032,-0.3081721771678104,,,,0.34023392071583036
当日观察,2026-08-28,301228,实朴检测,66.15,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=28.0,,0,未触发,无平台信号,True,缺失,多头趋势,1.8329764453961457,0.51894374282434,0.625,27.98543224075139,96.84841453982985,-0.21474358974358965,,,,
当日观察,2026-08-28,301191,菲菱科思,88.05,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=27.9,,0,未触发,无平台信号,False,缺失,回踩修复,0.46505823627287834,0.10310699072914065,0.5916666666666667,27.870423615104468,77.22351121423047,-0.34782608695652173,0.33957502,0.8998414,0.6664933,
当日观察,2026-08-28,301295,美硕科技,39.25,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=27.4,,0,未触发,无平台信号,False,缺失,回踩修复,0.5477129337539433,0.20435716477447063,0.55,27.429557216791263,88.24439288476411,-0.25408589889775746,0.47265625,1.381587,1.192517,
当日观察,2026-08-28,600234,科新发展,21.47,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=27.2,,0,未触发,无平台信号,False,缺失,回踩修复,1.5559523809523808,0.5434938892882817,0.6083333333333333,27.218708069771903,96.53905645784995,-0.3177629488401652,0.39386603,0.534297,0.73754144,
当日观察,2026-08-28,300814,中富电路,134.19,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=27.1,,0,未触发,无平台信号,False,中,回踩修复,2.4416517055655294,0.240432612312812,0.65,27.084531339850486,97.25444702242847,-0.35048402710551785,,,,0.4669425357952457
当日观察,2026-08-28,300679,电连技术,50.29,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=26.9,,0,未触发,无平台信号,False,中,回踩修复,0.5459575776206578,0.3178721174004193,0.575,26.892850297105614,68.48414539829854,-0.3033661171907466,0.37569958,0.86416775,0.84070146,0.4660515743618409
当日观察,2026-08-28,003031,中瓷电子,126.65,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=26.6,,0,未触发,无平台信号,False,高,回踩修复,1.5219036240541617,0.5713399503722085,0.6083333333333333,26.586160628713817,95.76566125290023,-0.3524057882088254,0.40606666,0.8910867,0.8655251,0.7394817914695959
当日观察,2026-08-28,002463,沪电股份,121.7,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=26.4,,0,未触发,无平台信号,True,高,多头趋势,1.2824456114028506,0.6213695710098588,0.6666666666666666,26.413647690243437,95.53364269141531,-0.21478805084198982,,,,0.7130382779037289
当日观察,2026-08-28,301070,开勒股份,63.54,0,观察级,反弹≥40%；120日收益≥10%；MA20持续度≥55%；RPS60=26.3,,0,未触发,无平台信号,False,缺失,回踩修复,0.9138554216867467,0.44114311635291426,0.6666666666666666,26.336975273145484,93.90951276102089,-0.28758829465186675,0.53027207,0.75084484,0.9648081,
